likejacking,like,hijacking
insulysin,insulin,lysin
orangelo,orange,pomelo
alphametic,alphabet,arithmetic
brogressive,bro,progressive
Japlish,Japanese,English
fauxmance,faux,romance
antorbital,anterior,orbital
celebrification,celebrity,ification
binoscope,binocular,telescope
nearcation,near,vacation
buttlegging,butt,bootlegging
Spec-chum,spectrum,chum
AC45,America's Cup,45
parthanatos,PAR,Thanatos
spillionaire,spill,millionaire
tractioneer,traction,engineer
rurban,rural,urban
silcrete,silica,concrete
Ruthanasia,Ruth,euthanasia
guybrows,guy,eyebrows
teme,technological,meme
automagical,automatic,magical
splendiloquent,splendid,eloquent
singspiration,sing,inspiration
bleeding edge,bleed,leading edge
fagmo,fag,homo
agitpop,agitation,pop
lesbionic,lesbian,bionic
quarkyonic,quark,baryonic
cannabusiness,cannabis,business
brass ovaries,brass balls,ovaries
fauxtograph,faux,photograph
virokine,virus,cytokine
Gaystapo,gay,Gestapo
blowbang,blowjob,gangbang
vegeculture,vegetable,agriculture
arsenene,arsenic,graphene
womanifesto,woman,manifesto
radiogram,radio,telegram
absement,absence,displacement
glyoxime,glyoxal,oxime
glitten,glove,mitten
conifold,conic,manifold
nerdvana,nerd,nirvana
stfandom,stf,fandom
gigundous,gigantic,humungous
jumbrella,jumbo,umbrella
polony,polymerase,colony
politainer,politician,entertainer
gorilla in the room,800-pound gorilla,elephant in the room
maltitude,midpoint,altitude
slore,slut,whore
sidegrade,side,upgrade
featherwood,feather,peckerwood
spamdalism,spam,vandalism
emoticon,emotion,icon
grolar bear,grizzly bear,polar bear
elevon,elevator,aileron
shunpike,shun,turnpike
qugate,quantum,gate
spokescreature,spokesperson,creature
klonvocation,Klan,convocation
Twitterati,twitter,literati
cyberverse,cyber,universe
Penglish,Persian,English
vibronic,vibration,electronic
lemonime,lemon,lime
zebrass,zebra,ass
fornigate,fornicate,gate
sexercise,sex,exercise
prequential,predictive,sequential
multimediocrity,multimedia,mediocrity
memetic,meme,genetic
sensorimotor,sensory,motor
paradessence,paradox,essence
monoverse,mono,universe
Halfrican,half,African
quackademic,quack,academic
adorkable,adorable,dork
Muslime,Muslim,slime
Medicaid,medical,aid
indogen,indigo,gen
twoosh,Twitter,swoosh
glasshole,glasses,asshole
carborexia,carbon,anorexia
feminasty,feminist,nasty
permatemp,permanent,temp
deskfast,desk,breakfast
camcorder,camera,recorder
hydrolley,hydrogen,trolley
ruralpolitan,rural,metropolitan
glitterati,glitter,literati
burqini,burqa,bikini
eavesread,eavesdrop,read
tween,teen,between
previvor,pre,survivor
prizzly,polar,grizzly
cyclopentannulation,cyclopentane,annulation
lettergram,letter,telegram
sexpertise,sex,expertise
go-show,go,no-show
Blissymbol,Bliss,symbol
eyeshot,eye,earshot
jazzercise,jazz,exercise
medscanner,medical,scanner
colorpuncture,color,acupuncture
wheelchair rugby,wheelchair basketball,rugby
carpule,cartridge,ampule
barristor,barrier,transistor
synthon,synthesis,on
cybrarian,cyber,librarian
vacutainer,vacuum,container
pyramidiot,pyramid,idiot
avionics,aviation,electronics
yupster,yuppie,hipster
linish,linen,finish
smash,smack,mash
ambisextrous,ambidextrous,sex
gaytopia,gay,utopia
conrod,connecting,rod
seekini,see,bikini
pointel,point,voxel
compomer,composite,ionomer
femocrat,female,bureaucrat
cantenna,can,antenna
servent,server,client
iBook,iMac,notebook computer
antigram,anti,anagram
snoggle,snog,snuggle
ASMRtist,ASMR,artist
Maniloony,Manilow,loony
conbulker,container ship,bulker
axipolar,axial,polar
fabulicious,fabulous,delicious
twitticism,twit,witticism
Salinastroika,Salinas,perestroika
toluric acid,toluic,uric
splinternet,splinter,internet
sinapoleic acid,Sinapis,oleic
Retardican,retard,Republican
Raincouver,rain,Vancouver
logarithmancy,logarithm,arithmancy
purrfect,purr,perfect
hopium,hope,opium
helldesk,hell,helpdesk
Twibel,twitter,decibel
chatiquette,chat,etiquette
actifan,active,fan
explornography,explore,pornography
fauxtato,faux,potato
tardyon,tardy,tachyon
trainiac,train,maniac
supermagnetosonic,supersonic,magnetosonic
pornoisseur,porn,connoisseur
XNOR,exclusive,NOR
twazzock,twat,wazzock
pharm,pharmaceutical,farm
furvert,fur,pervert
folksonomy,folk,taxonomy
mechatronics,mechanics,electronics
melatonin,melanin,serotonin
sparsistency,sparse,consistency
Yinglish,Yiddish,English
rogue-lite,roguelike,lite
artsploitation,art,exploitation
Hebonics,Hebrew,Ebonics
longline,long,slackline
cheese slaw,cheese,coleslaw
bedrobe,bedroom,wardrobe
blitzar,blitz,star
wikiality,Wikipedia,reality
Humpdashian,Humphries,Kardashian
scanlator,scan,translator
gaytarded,gay,retarded
nutrigenomics,nutrition,genomics
hir,him,her
Movember,mo,November
spoetry,spam,poetry
bromidiom,bromide,idiom
glycide,glyceric,anhydride
calligraffiti,calligraphy,graffiti
indel,insertion,deletion
sexting,sex,texting
threadjack,thread,hijack
mutein,mutate,protein
electrocute,electro,execute
glitch hop,glitch,hip hop
lumbersexual,lumberjack,metrosexual
Chlollie,Chloe,Ollie
hydrolox,hydrogen,lox
malvertising,malicious,advertising
raptivist,rapper,activist
HoReCa,hotel,restaurant
plucot,plum,apricot
Toyger,toy,tiger
awkweird,awkward,weird
Talibangelical,Taliban,evangelical
preferendum,prefer,referendum
racecation,race,vacation
biopic,biographical,picture
Blasian,black,Asian
Lexana,Lex,Lana
cyclopentannulated,cyclopentane,annulated
Clana,Clark,Lana
chillax,chill out,relax
fauxlex,faux,Rolex
stalkumentary,stalk,documentary
benchmarketing,benchmark,marketing
meatatarian,meat,vegetarian
Blissymbols,Bliss,symbols
praziquantel,pyrazine,quinoline
newstainment,news,entertainment
dragadiddle,drag,paradiddle
bandstration,band,orchestration
syringaldehyde,syringic,aldehyde
Kripkenstein,Kripke,Wittgenstein
Texican,Texan,Mexican
Zionazi,Zionist,Nazi
Schadenford,schadenfreude,Ford
javazon,javelin,Amazon
redback,Red,greenback
crangrape,cranberry,grape
carnivoracity,carnivore,voracity
X-Verse,X-Men,universe
benzannulation,benzene,annulation
Cumberperson,Cumberbatch,person
docudrama,documentary,drama
right-shore,right,offshore
cookie pop,cookie,lollipop
informercial,information,commercial
rebar,reinforcing,bar
Windies,West,Indies
tofurkey,tofu,turkey
astragaloside,astragalus,glycoside
smartbook,smartphone,netbook
tagball,tag,paintball
formamide,formic,amide
heliair,helium,air
planeteer,planet,volunteer
nastygram,nasty,gram
passifan,passive,fan
smize,smile,eyes
neverendum,neverending,referendum
multinacci,multiple,Fibonacci
princessipality,princess,principality
devilock,devil,lock
minarchism,minimum,archy
bisociation,bi,association
shockvertising,shock,advertising
advertecture,advertising,architecture
geep,goat,sheep
sysplex,systems,complex
cuboctahedron,cube,octahedron
goalodicy,goal,theodicy
e-volution,e,evolution
vaporwave,vaporware,wave
glocalization,global,localization
aprium,apricot,plum
wifestyle,wife,lifestyle
metaproteome,metaprotein,genome
sorostitute,sorority,prostitute
hallucinogenre,hallucinogen,genre
Swoose,swan,goose
nerderati,nerd,literati
e-cruitment,e,recruitment
booklegging,book,bootlegging
infobesity,info,obesity
psychophant,psycho,sycophant
twotino,two,plutino
yello,yes,hello
Yogalates,yoga,Pilates
plagiarhythm,plagiarism,rhythm
death 'n' roll,death metal,rock 'n' roll
mocktail,mock,cocktail
autobiografictional,autobiography,fictional
conylene,conine,acetylene
promposal,prom,proposal
sexplore,sex,explore
jorts,jean,shorts
sextravaganza,sex,extravaganza
Ruscism,Russian,fascism
digiscope,digital,telescope
zonotope,zono,polytope
hugemungous,huge,humongous
wikinomics,wiki,economics
listicle,list,article
teleplay,television,screenplay
penicylinder,penicillin,cylinder
Juvember,June,November
manopause,man,menopause
maniverse,many,universe
philanthropreneur,philanthropist,entrepreneur
squircle,square,circle
sportsplex,sports,complex
Silastic,silicone,plastic
Amerikkka,America,KKK
femifascism,feminism,fascism
retrosexual,retro,metrosexual
mockney,mock,Cockney
wobbulator,wobble,oscillator
Janto,Jack,Ianto
Emmabel,Emma,Annabel
spamvertise,spam,advertise
jargonaut,jargon,argonaut
Europhoria,Europe,euphoria
Pricasso,prick,Picasso
skintern,skin,intern
skacid,ska,acid
electrickery,electricity,trickery
fivehead,five,forehead
gengineer,genetic,engineer
crapplet,crap,applet
mathemagician,mathematician,magician
Mummerset,mummer,Somerset
Amygist,Amy,imagist
headground,head,background
Pastafarianism,pasta,Rastafarianism
pagejacking,page,hijacking
gleek,glee,geek
boreout,bore,burnout
boomsayer,boom,doomsayer
Baldilocks,bald,Goldilocks
militician,military,politician
Billary,Bill,Hillary
artistamp,artist,stamp
baskimo,basset hound,Eskimo
mainsleaze,mainstream,sleaze
Butskellism,Butler,Gaitskell
trufan,true,fan
cadwelding,Cadwell,welding
flobber,flop,wobble
corright,correct,right
feelpinion,feel,opinion
corpsicle,corpse,popsicle
acidocin,acidophilus,bacteriocin
tabsule,tablet,capsule
aminimide,amine,imide
ecotel,eco,hotel
spacistor,space,transistor
Grexit,Greece,exit
ceramal,ceramic,alloy
privishing,private,publishing
spy-fi,spy,sci-fi
podcast,iPod,broadcast
Ameritrash,American,trash
skapri,skirt,capri pants
treechanger,tree,seachanger
amitriptylinoxide,amitriptyline,oxide
Bovril,Bos,Vril
envowel,embowel,vowel
Blaxican,Black,Mexican
Eeveelution,evee,evolution
orbifold,orbit,manifold
perzine,personal,zine
snough,sneeze,cough
buckytube,buckyball,tube
serpopard,serpent,leopard
babymoon,baby,honeymoon
tittytainment,tit,entertainment
condop,condo,co-op
Czexit,Czech,exit
Treknology,Trek,technology
chatterbot,chatter,robot
hashtivism,hashtag,activism
artotype,art,autotype
spigger,spic,nigger
sportscast,sports,broadcast
Blackanese,black,Japanese
brinner,breakfast,dinner
fratire,frat,satire
mixel,mixed,pixel
pornstache,porn,moustache
artemether,artemisinin,ether
snarge,snot,garbage
globaloney,global,baloney
superfecta,super,perfecta
televisionary,television,visionary
cesspipe,cesspool,pipe
splatstick,splatter,slapstick
applistructure,application,infrastructure
Kimothy,Kim,Timothy
queerdo,queer,weirdo
artivist,art,activist
advertorial,advertisement,editorial
eyeborg,eye,cyborg
moletronics,molecular,electronics
manpris,man,capris
hacktivism,hack,activism
craptabulous,crap,fantabulous
celesbian,celebrity,lesbian
camrip,camcorder,rip
solargraph,solar,photograph
minikini,mini,bikini
hyperbolike,hyperbolic,like
pericombobulation,peri,discombobulation
rabbitat,rabbit,habitat
womanipulation,woman,manipulation
Vangroovy,Vancouver,groovy
aquacade,aqua,cavalcade
wackaging,wacky,packaging
yakow,yak,cow
neatball,nut,meatball
sexhibition,sex,exhibition
Maine-iac,Maine,maniac
Kossack,Kos,cossack
oilionaire,oil,millionaire
lezbro,lesbo,bro
permyriad,per,myriad
nagavator,nag,navigator
Babyflot,baby,Aeroflot
anternet,ant,internet
calcein,calcium,fluorescein
Clintonomics,Clinton,economics
flippy disk,flip,floppy disk
evilution,evil,evolution
Redditor,Reddit,editor
Sherlolly,Sherlock,Molly
fanon,fan,canon
whippador,whippet,Labrador
hucow,human,cow
blawg,blog,law
sexidemic,sex,epidemic
Microsoft,microcomputer,software
Paralympic,para,Olympic
snickelway,snicket,ginnel
webcast,web,broadcast
shibilant,esh,sibilant
glocal,global,local
Jewniverse,Jew,universe
cricondentherm,critical,condensation
manufactroversy,manufactured,controversy
bootkit,boot,rootkit
collabulary,collaborative,vocabulary
glutaconic acid,glutaric,aconitic
bitnik,bit,beatnik
Sundaily,Sunday,daily
TomKat,Tom,Katie
presstitute,press,prostitute
bumder,bummer,bender
momic,mom,comic
eenamost,e'en,a'most
Iraqibacter,Iraqi,Acinetobacter
wambulance,wah,ambulance
airpocalypse,air,apocalypse
vegelate,vegetable,chocolate
structronics,structure,electronics
phreaking,phone,freak
irritainment,irritating,entertainment
Lostaway,lost,castaway
spamouflage,spam,camouflage
frightmare,fright,nightmare
stuffaroni,stuff,macaroni
glitzkrieg,glitz,blitzkrieg
Michiana,Michigan,Indiana
positone,positive,monotone
annetocin,annelid,oxytocin
bytesexual,byte,bisexual
scenius,genius,scene
beasterly,beastly,easterly
boke,butt,poke
galcon,galaxy,construct
narcosub,narcotics,submarine
Oxbridge,Oxford,Cambridge
circlip,circle,clip
investomer,investor,customer
Bangel,Buffy,Angel
marchitecture,market,architecture
hempcrete,hemp,concrete
Soundex,sound,index
veganaise,vegan,mayonnaise
FedEx,federal,express
birdnapper,bird,kidnapper
spool,spa,pool
crudzine,crud,zine
Johnlock,John,Sherlock
twerk,twerp,jerk
Banglish,Bangla,English
Taxachusetts,tax,Massachusetts
absitively,absolutely,positively
Rayne,River,Jayne
aeradio,aero,radio
clickhaler,click,inhaler
seatainer,sea,container
teraconic acid,terebic,citraconic
JAV,Japanese,AV
vertilinear,vertical,linear
Sanderista,Sanders,Sandinista
wire fu,wire,kung fu
helichopper,helicopter,chopper
acedapsone,acetate,dapsone
endotherapy,endoscopic,therapy
angledozer,angle,bulldozer
dentro,demo,intro
Darth Vader,dark,death
guggulipid,guggul,lipid
desiccome,desiccation,genome
mar,martensite,aging
mantuary,man,sanctuary
bistronomy,bistro,gastronomy
alta-male,alta,male
phasor,phase,vector
memetics,meme,genetics
booboisie,boob,bourgeoisie
fyborg,functional,cyborg
henopause,hen,menopause
cranapple,cranberry,apple
sex-texting,sex,texting
bustitution,bus,substitution
cinemuck,cinema,muck
glutaric,glutamic,tartaric
orangequat,orange,kumquat
Chisox,Chicago,White Sox
ecosophy,ecology,philosophy
grue,green,blue
Conservadox,Conservative,Orthodox
tiswas,it,is
flatform,flat,platform
STOLport,STOL,airport
poptastic,pop,fantastic
pajamahadeen,pajamas,mujahadeen
Bootnik,boot,beatnik
gaymo,gay,homo
three-peat,three,repeat
cashtration,cash,castration
prezactly,precisely,exactly
animatronics,animation,electronics
phenose,phenyl,dextrose
tellurantimony,tellurium,antimony
egoscan,ego,scan
four-peat,four,repeat
interpassivity,interactivity,passivity
moblog,mobile,blog
citrange,citrus,orange
hindcast,hind,forecast
ballute,balloon,chute
fantabulous,fantastic,fabulous
boobird,boo,bluebird
sportscaster,sports,broadcaster
sloppery,slippery,sloppy
Slush Puppie,slush,hushpuppy
fanslator,fan,translator
blandiose,bland,grandiose
snarf,snort,scarf
pluot,plum,apricot
carborundum,carbon,corundum
Vatileaks,Vatican,leaks
Wakaliwood,Wakaliga,Hollywood
theragnosis,therapy,diagnosis
kindergarchy,kindergarten,archy
breasticle,breast,testicle
newbie,new,baby
radicool,radical,cool
zilde,zero,tilde
lesbigay,lesbian,bisexual
bozon,bozo,boson
Holohoax,Holocaust,hoax
curlyhead,curly,head
gonyautoxin,Gonyaulax,toxin
cheeseburger,cheese,hamburger
clonewheel organ,clone,tonewheel organ
sexploit,sex,exploit
manorexic,man,anorexic
Los Angelization,Los Angeles,ization
snarkcastic,snarky,sarcastic
staycation,stay,vacation
breastaurant,breast,restaurant
dickhole,dick,asshole
advertainment,advert,entertainment
citrangequat,citrange,kumquat
Obamacan,Obama,Republican
heatronic,heat,electronic
Brexshit,Brexit,shit
placepot,place,jackpot
skyjack,sky,highjack
wisdumb,wisdom,dumb
sternebra,sternum,vertebra
Obamanation,Obama,abomination
filmanthropy,film,philanthropy
Dramione,Draco,Hermione
urinalysis,urine,analysis
exertainment,exercise,entertainment
newscast,news,broadcast
claymation,clay,animation
gravastar,gravitational,vacuum
wincest,win,incest
defeatican,defeat,Republican
cozzer,copper,rozzer
foodoir,food,memoir
boutfit,bout,outfit
Merkelvellian,Merkel,Machiavellian
Kitler,kitten,Hitler
artivism,art,activism
peemergency,pee,emergency
nelfie,nude,selfie
wowzah,yowzah,wow
stuckholder,stuck,stockholder
chifforobe,chiffonier,wardrobe
dramality,drama,reality
acafan,academic,fan
tangelo,tangerine,pomelo
frogurt,frozen,yogurt
flunk,flinch,funk
humanimal,human,animal
guppie,gay,yuppie
infomercial,information,commercial
daycation,day,vacation
romaction,romance,action
violaniline,violet,aniline
lexicase,lexical,case
digraph,directed,graph
resorcin,resin,orcin
angulaperturate,angular,aperturate
woyote,wolf,coyote
procott,pro,boycott
pisslamist,piss,Islamist
Milkomeda,Milky Way,Andromeda
aerobatic,aero,acrobatic
academentia,academia,dementia
fanslation,fan,translation
circumfetishism,circumcision,fetishism
fampool,family,carpool
artlang,artistic,language
nife,Ni,Fe
cashspiel,cash,bonspiel
washlet,wash,toilet
restauranteur,restaurant,restaurateur
charismania,charisma,mania
ebrary,e,library
mallternative,mall,alternative
roboroach,robot,cockroach
Namlish,Namibian,English
Islamerica,Islam,America
seasteading,sea,homesteading
snowicane,snow,hurricane
truscum,true,scum
femifascist,feminist,fascist
Destiel,Dean,Castiel
rectagraph,rectangle,graph
shortrange,short,range
cruffin,croissant,muffin
smishing,SMS,phishing
hazmat,hazardous,material
disemvowel,disembowel,vowel
mathletic,math,athletic
trimmigrant,trim,immigrant
cyclopropannulation,cyclopropane,annulation
snice,snow,ice
fanpire,fan,vampire
Blatino,black,Latino
sheboon,she,baboon
Wincest,Winchester,incest
exbi,exa,binary
fapstronaut,fapper,astronaut
hopenosis,hope,hypnosis
Victoriental,Victorian,Oriental
refujew,refugee,Jew
soylent,soya,lentil
libertardian,libertarian,tard
Nixonomics,Nixon,economics
